latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.929,-70.355,302.7,1.2,1.1,2020-11-13,0250,T,39,6.0NRT,289.6,6.3,N
27.622,-97.51,305,1.2,1.1,2020-11-13,0430,T,63,6.0NRT,291.3,8.9,N
30.258,-93.285,304.6,1.1,1,2020-11-13,0430,T,61,6.0NRT,289,8.5,N
36.349,-93.112,303.2,1.3,1.1,2020-11-13,0430,T,54,6.0NRT,266.4,14.4,N
17.9,-92.488,317.9,1,1,2020-11-13,0425,T,96,6.0NRT,295.1,13.5,N
17.898,-92.498,311,1,1,2020-11-13,0425,T,81,6.0NRT,294.2,7.9,N
17.846,-93.114,345.2,1,1,2020-11-13,0425,T,100,6.0NRT,294.1,52.8,N
17.844,-93.123,360.2,1,1,2020-11-13,0425,T,100,6.0NRT,295.3,88,N
17.89,-93.186,318.7,1,1,2020-11-13,0425,T,97,6.0NRT,294.5,15.8,N
17.889,-93.195,316.5,1,1,2020-11-13,0425,T,93,6.0NRT,294.3,13.9,N
17.901,-93.178,323.4,1,1,2020-11-13,0425,T,100,6.0NRT,295.4,20.1,N
17.899,-93.187,336.9,1,1,2020-11-13,0425,T,100,6.0NRT,295.7,38.3,N
17.872,-93.497,303.1,1,1,2020-11-13,0425,T,52,6.0NRT,293,4.7,N
18.094,-94.042,306.7,1.1,1,2020-11-13,0425,T,69,6.0NRT,294.3,6.8,N
18.092,-94.052,310.8,1.1,1,2020-11-13,0425,T,81,6.0NRT,294.8,9.8,N
18.644,-92.177,312,1,1,2020-11-13,0425,T,84,6.0NRT,295.2,8.8,N
18.641,-96.216,307.5,1.4,1.2,2020-11-13,0425,T,72,6.0NRT,293,11.3,N
19.298,-92.17,308,1,1,2020-11-13,0425,T,58,6.0NRT,295.8,5,N
19.367,-92.007,309.1,1,1,2020-11-13,0425,T,64,6.0NRT,295.9,5.9,N
19.389,-92.045,305.2,1,1,2020-11-13,0425,T,19,6.0NRT,294.3,3.2,N
19.399,-92.037,308.2,1,1,2020-11-13,0425,T,59,6.0NRT,296,5.2,N
19.398,-92.047,315.1,1,1,2020-11-13,0425,T,87,6.0NRT,294.9,10.4,N
19.43,-92.081,308.6,1,1,2020-11-13,0425,T,61,6.0NRT,296,5.4,N
17.912,-93.161,304.8,4.6,2,2020-11-13,0715,A,28,6.0NRT,291.8,48.5,N
17.894,-93.163,303,4.6,2,2020-11-13,0715,A,11,6.0NRT,291.3,38.9,N
17.898,-92.473,301.2,4.1,1.9,2020-11-13,0715,A,15,6.0NRT,290.7,23.1,N
17.896,-93.17,308.7,4.6,2,2020-11-13,0715,A,74,6.0NRT,291.4,72.7,N
17.857,-93.13,303.1,4.6,2,2020-11-13,0715,A,49,6.0NRT,290.8,42,N
17.853,-93.088,304.5,4.5,2,2020-11-13,0715,A,60,6.0NRT,290.7,47.3,N
17.855,-93.136,301.5,4.6,2,2020-11-13,0715,A,42,6.0NRT,290.7,39.2,N
17.851,-93.093,308.8,4.5,2,2020-11-13,0715,A,75,6.0NRT,290.7,75.9,N
40.757,-81.433,302.4,1.1,1,2020-11-13,1630,T,52,6.0NRT,284.6,7.5,D
39.488,-84.39,301.1,1,1,2020-11-13,1630,T,44,6.0NRT,287.4,4.1,D
39.486,-84.378,300.2,1,1,2020-11-13,1630,T,33,6.0NRT,287.6,3.6,D
38.98,-84.395,300.9,1,1,2020-11-13,1630,T,42,6.0NRT,286.7,5.2,D
39.453,-88.058,301.2,1.2,1.1,2020-11-13,1630,T,45,6.0NRT,281.3,8.4,D
38.6,-88.78,306.5,1.3,1.1,2020-11-13,1630,T,64,6.0NRT,282.6,13.7,D
37.82,-84.795,303.1,1,1,2020-11-13,1630,T,55,6.0NRT,287.8,5.6,D
